,Source,Filter,Obs_number,Detected Name,Date obs,RA,DEC,Error_circle (arcsec),Position_source,nH,Mag_raw,Mag_err,Upper_limit,zp_offset,SExtractor_Flag,Astrometric_err,An_extinction,An_extinction_err,Mag_corr,Mag_err_corr,Flux (erg/s/cm2),Flux_err,F_NIR_upplim,Distance (kpc),D_errup,D_errlow,Distance_source,L_NIR,L_NIR_errup,L_NIR_errlow,L_NIR_upplim,Xray_Flux (erg/s/cm2),Xray_errup,Xray_errlow,Xray_upplim,Xray_Flux_source,L_X,L_X_errup,L_X_errlow,L_X_upplim,Comments,,L_NIR_errup_nodist,L_NIR_errlow_nodist,L_NIR_errup_noflux,L_NIR_errlow_noflux,L_X_errup_nodist,L_X_errlow_nodist,L_X_errup_noflux,L_X_errlow_noflux,log_L_NIR,log_L_X,log_L_NIR_errup,log_L_NIR_errlow,log_L_X_errup,log_L_X_errlow,log_L_NIR_errup_nodist,log_L_NIR_errlow_nodist,log_L_NIR_errup_noflux,log_L_NIR_errlow_noflux,log_L_X_errup_nodist,log_L_X_errlow_nodist,log_L_X_errup_noflux,log_L_X_errlow_noflux,log_L_NIR_upplim,log_L_X_upplim
0,RX_J1735.3-3540,J,3081,S,2014-05-07,17 35 23.75,-35 40 16.1,0.56,"Israel+2008, UVOT",5.76e+21,15.005684,0.0065879184,,-0.2332312953,3.0,0.165407785,0.9074413408,0.01520851409,14.3314741,0.01687038154,2.895e-12,2.538523192724463e-14,,9.5,,,Degenaar+2010,3.126127832408565e+34,1.3265869565324782e+34,1.3265869565324782e+34,,2e-11,5e-12,5e-12,,Thesis Bilal 2018,2.1596738047727563e+35,1.063516010073542e+35,1.063516010073542e+35,,,2.895e-12,2.7411910210675632e+32,2.7411910210675632e+32,1.3263037134912594e+34,1.3263037134912594e+34,5.399184511931891e+34,5.399184511931891e+34,9.162719955034608e+34,9.162719955034608e+34,34.49500673304802,35.33438816064855,0.18429489319475395,0.18429489319475395,0.2138652298184919,0.2138652298184919,0.003808174835176716,0.003808174835176716,0.18425554391141258,0.18425554391141258,0.10857362047581294,0.10857362047581294,0.1842555439114126,0.1842555439114126,,
2,RX_J1735.3-3540,H,3063,S,2014-05-07,17 35 23.75,-35 40 16.1,0.56,"Israel+2008, UVOT",5.76e+21,11.520804,0.005020459,,-2.642213306,3.0,0.2269178702,0.5631284916,0.009437907681,13.59988878,0.01151984938,4.595e-12,3.013187680845652e-14,,9.5,,,Degenaar+2010,4.961850566465408e+34,2.1053863487798815e+34,2.1053863487798815e+34,,2e-11,5e-12,5e-12,,Thesis Bilal 2018,2.1596738047727563e+35,1.063516010073542e+35,1.063516010073542e+35,,Initially very large magnitude offset but seems okay after magnitude calibration,4.595e-12,3.253751251593164e+32,3.253751251593164e+32,2.105134909669201e+34,2.105134909669201e+34,5.399184511931891e+34,5.399184511931891e+34,9.162719955034608e+34,9.162719955034608e+34,34.6956436807067,35.33438816064855,0.18427755155086895,0.18427755155086895,0.2138652298184919,0.2138652298184919,0.00284790159462486,0.00284790159462486,0.1842555439114126,0.1842555439114126,0.10857362047581294,0.10857362047581294,0.1842555439114126,0.1842555439114126,,
4,RX_J1735.3-3540,Ks,3045,S,2014-05-07,17 35 23.75,-35 40 16.1,0.56,"Israel+2008, UVOT",5.76e+21,12.577108,0.005271042,,-1.016910098,3.0,0.2142712848,0.3604022346,0.006040260916,13.2336167,0.00975892102,3.655e-12,2.5407282420597445e-14,,9.5,,,Degenaar+2010,3.9468038782222124e+34,1.6747118177053158e+34,1.6747118177053158e+34,,2e-11,5e-12,5e-12,,Thesis Bilal 2018,2.1596738047727563e+35,1.063516010073542e+35,1.063516010073542e+35,,Initially large magnitude offset but seems okay after magnitude calibration,3.655e-12,2.7435721147113825e+32,2.7435721147113825e+32,1.6744870717825747e+34,1.6744870717825747e+34,5.399184511931891e+34,5.399184511931891e+34,9.162719955034608e+34,9.162719955034608e+34,34.59624554627845,35.33438816064855,0.1842802742798546,0.1842802742798546,0.2138652298184919,0.2138652298184919,0.00301894461160683,0.00301894461160683,0.1842555439114126,0.1842555439114126,0.10857362047581294,0.10857362047581294,0.1842555439114126,0.1842555439114126,,
6,UW_Crb,Ks,1081,S,2018-06-19,16 05 45.8746697208,25 51 45.246497976,0.1,"Gaia Collaboration 2020, Gaia",4.2e+20,19.13562,0.12863089,,0.01200971669,0.0,0.3165047671,0.02627932961,0.0004404356918,19.09733021,0.1298499879,1.74e-14,2.06e-15,,7.0,,,Hakala+2005,1.0201317927696685e+32,4.493404172249718e+31,4.493404172249718e+31,,1.2e-11,,,,Jonker+2003,7.0353916742735765e+34,3.655696749296672e+34,3.655696749296672e+34,,Did astronomy with GDR3 sources within 5' instead of 1' because very empty field so otherwise astrometry determined by only ~4 GDR sources,1.74e-14,1.2077422374169638e+31,1.2077422374169638e+31,4.328052650228534e+31,4.328052650228534e+31,2.110617502282073e+34,2.110617502282073e+34,2.9848638967093342e+34,2.9848638967093342e+34,32.008656282717986,34.84728828048301,0.19129495333841767,0.19129495333841767,0.22566603243097036,0.22566603243097036,0.05141647314486774,0.05141647314486774,0.18425554391141258,0.18425554391141258,0.13028834457097552,0.13028834457097552,0.1842555439114126,0.1842555439114126,,
7,UW_Crb,H,1086,S,2018-06-19,16 05 45.8746697208,25 51 45.246497976,0.1,"Gaia Collaboration 2020, Gaia",4.2e+20,19.830853,0.09587682,,-0.0009202942551,0.0,0.4138715746,0.04106145251,0.0006881807684,19.7907104,0.09637936362,1.42e-14,1.25e-15,,7.0,,,Hakala+2005,8.325213481223731e+31,3.607315659860872e+31,3.607315659860872e+31,,1.2e-11,,,,Jonker+2003,7.0353916742735765e+34,3.655696749296672e+34,3.655696749296672e+34,,Did astronomy with GDR3 sources within 5' instead of 1' because very empty field so otherwise astrometry determined by only ~4 GDR sources,1.42e-14,7.328532994034975e+30,7.328532994034975e+30,3.5320889444393787e+31,3.5320889444393787e+31,2.110617502282073e+34,2.110617502282073e+34,2.9848638967093342e+34,2.9848638967093342e+34,31.920395378818444,34.84728828048301,0.1881798333573162,0.1881798333573162,0.22566603243097036,0.22566603243097036,0.038230148054863716,0.038230148054863716,0.18425554391141258,0.18425554391141258,0.13028834457097552,0.13028834457097552,0.1842555439114126,0.1842555439114126,,
8,UW_Crb,J,1091,S,2018-06-19,16 05 45.8746697208,25 51 45.246497976,0.1,"Gaia Collaboration 2020, Gaia",4.2e+20,19.893389,0.062430993,,-0.0234973225,0.0,0.3517414173,0.06616759777,0.001108954152,19.85071778,0.06306966683,1.83e-14,1.05e-15,,7.0,,,Hakala+2005,1.0728972303267204e+32,4.593355177672348e+31,4.593355177672348e+31,,1.2e-11,,,,Jonker+2003,7.0353916742735765e+34,3.655696749296672e+34,3.655696749296672e+34,,Did astronomy with GDR3 sources within 5' instead of 1' because very empty field so otherwise astrometry determined by only ~4 GDR sources,1.83e-14,6.155967714989378e+30,6.155967714989378e+30,4.551917442481735e+31,4.551917442481735e+31,2.110617502282073e+34,2.110617502282073e+34,2.9848638967093342e+34,2.9848638967093342e+34,32.03055812416582,34.84728828048301,0.18593288813667183,0.18593288813667183,0.22566603243097036,0.22566603243097036,0.024918535846907883,0.024918535846907883,0.1842555439114126,0.1842555439114126,0.13028834457097552,0.13028834457097552,0.1842555439114126,0.1842555439114126,,
9,4U_1822-00,Ks,1170,S,2018-06-19,18 25 22.020,-00 00 43.00,0.6,"Juett&Chakrabarty 2005, Chandra",3.36e+21,18.173767,0.045503363,,-0.04249080554,0.0,0.06444338825,0.2102346369,0.003523485534,18.00602246,0.04598160065,4.76e-14,1.99e-15,,6.3,2.0,2.0,Shahbaz+2007,2.2604713449440998e+32,1.0192442694277066e+32,1.0192442694277066e+32,,,,,,Asai+2022,1.8e+36,,,,,4.76e-14,9.45028986646798e+30,9.45028986646798e+30,1.0148537248811736e+32,1.0148537248811736e+32,,,,,32.354199006034534,36.25527250510331,0.1958229476847939,0.1958229476847939,,,0.01815642897032502,0.01815642897032502,0.19497941154646836,0.19497941154646836,,,,,,
10,4U_1822-00,H,1175,S,2018-06-19,18 25 22.020,-00 00 43.00,0.6,"Juett&Chakrabarty 2005, Chandra",3.36e+21,18.651814,0.03230782,,-0.0474167842,0.0,0.0948781153,0.3284916201,0.005505446147,18.37073857,0.03302792282,5.25e-14,1.56e-15,,6.3,2.0,2.0,Shahbaz+2007,2.493166924570698e+32,1.1217728704600186e+32,1.1217728704600186e+32,,,,,,Asai+2022,1.8e+36,,,,,5.25e-14,7.408267433010074e+30,7.408267433010074e+30,1.1193239612660001e+32,1.1193239612660001e+32,,,,,32.396751356719996,36.25527250510331,0.19540599660146923,0.19540599660146923,,,0.012904750319410909,0.012904750319410909,0.19497941154646836,0.19497941154646836,,,,,,
11,4U_1822-00,J,1180,S,2018-06-19,18 25 22.020,-00 00 43.00,0.6,"Juett&Chakrabarty 2005, Chandra",3.36e+21,19.410662,0.037624422,,-0.03046061547,0.0,0.1085585528,0.5293407821,0.00887163322,18.91178127,0.03875201065,4.35e-14,1.51e-15,,6.3,2.0,2.0,Shahbaz+2007,2.0657668803585784e+32,9.302079080944951e+31,9.302079080944951e+31,,,,,,Asai+2022,1.8e+36,,,,,4.35e-14,7.170822964003342e+30,7.170822964003342e+30,9.274398536204e+31,9.274398536204e+31,,,,,32.315081310268674,36.25527250510331,0.19556135077452802,0.19556135077452802,,,0.015075509601699085,0.015075509601699085,0.19497941154646833,0.19497941154646833,,,,,,
12,XTE_J1719-291,Ks,704,,2013-06-18,17 19 17.18,-29 04 10.0,0.2,"Greiner+2008, Chandra",3.01e+21,,,18.50807784,-0.09501998114,,0.3464991893,0.1883351955,0.003156455791,,,,0.0,2.9945610785469664e-14,8.0,,,,,,,2.293105859059922e+32,,,,1.1e-13,Padilla+2011,,,,8.4233260862051e+32,"Distortion does not look amazing, see finding chart, but we do have the other Ks observation which looks good. & astrometric offset",,,,,,,,,,,,,,,,,,,,,,,,32.360424103986105,32.925483613548984
